TIME	SEX	STATUS	GROUP
7	1	1	Infected_Males
9	1	1	Infected_Males
9	1	1	Infected_Males
30	1	1	Infected_Males
30	1	1	Infected_Males
32	1	1	Infected_Males
32	1	1	Infected_Males
32	1	1	Infected_Males
39	1	1	Infected_Males
53	1	1	Infected_Males
53	1	1	Infected_Males
56	1	1	Infected_Males
56	1	1	Infected_Males
56	1	1	Infected_Males
70	1	1	Infected_Males
70	1	1	Infected_Males
70	1	1	Infected_Males
70	1	1	Infected_Males
7	0	1	Infected_Females
9	0	1	Infected_Females
9	0	1	Infected_Females
9	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
16	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
25	0	1	Infected_Females
28	0	1	Infected_Females
28	0	1	Infected_Females
28	0	1	Infected_Females
28	0	1	Infected_Females
32	0	1	Infected_Females
39	0	1	Infected_Females
40	1	0	Uninfected_Males
40	1	0	Uninfected_Males
42	1	0	Uninfected_Males
57	1	0	Uninfected_Males
57	1	0	Uninfected_Males
85	1	0	Uninfected_Males
85	1	0	Uninfected_Males
85	1	0	Uninfected_Males
90	1	0	Uninfected_Males
90	1	0	Uninfected_Males
92	1	0	Uninfected_Males
94	1	0	Uninfected_Males
12	0	0	Uninfected_Females
47	0	0	Uninfected_Females
54	0	0	Uninfected_Females
54	0	0	Uninfected_Females
58	0	0	Uninfected_Females
60	0	0	Uninfected_Females
61	0	0	Uninfected_Females
62	0	0	Uninfected_Females
62	0	0	Uninfected_Females
65	0	0	Uninfected_Females
71	0	0	Uninfected_Females
71	0	0	Uninfected_Females
75	0	0	Uninfected_Females
78	0	0	Uninfected_Females
85	0	0	Uninfected_Females
90	0	0	Uninfected_Females
92	0	0	Uninfected_Females
95	0	0	Uninfected_Females
